name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
ROHRWECK Johannes,Male,Austria,1,64,105,60.952380952380956
ROISLAND Mons,Male,Norway,1,54,84,64.28571428571429
ROJO Imanol,Male,Spain,1,10,14,71.42857142857143
ROLLAND Kevin,Male,France,1,50,86,58.139534883720934
ROLLI Luca,Male,Switzerland,1,95,169,56.213017751479285
ROMAN Milos,Male,Slovakia,1,37,50,74.0
ROMANOV Daniil,Male,ROC,1,108,217,49.76958525345622
RONG Ge,Female,People's Republic of China,1,85,182,46.7032967032967
ROONEY Maddie,Female,United States of America,1,107,225,47.55555555555556
ROOS Henri,Male,Estonia,1,14,26,53.84615384615385
ROQUE Abby,Female,United States of America,1,107,225,47.55555555555556
ROSANDIC Mislav,Male,Slovakia,1,37,50,74.0
ROSANELLI Jeffrey,Male,Italy,1,72,119,60.50420168067227
ROTH Nina,Female,United States of America,1,107,225,47.55555555555556
ROTH Noe,Male,Switzerland,1,95,169,56.213017751479285
RUBLOVA Daria,Female,Ukraine,1,22,46,47.82608695652174
RUEDI Lisa,Female,Switzerland,1,74,169,43.786982248520715
RUEESCH Jason,Male,Switzerland,1,95,169,56.213017751479285
RUEGG Dominique,Female,Switzerland,1,74,169,43.786982248520715
RUIAN Sipulaoer,Male,People's Republic of China,1,95,182,52.197802197802204
RUKAJARVI Enni,Female,Finland,1,43,96,44.79166666666667
RUKOSUEV Evgeniy,Male,ROC,1,108,217,49.76958525345622
RUMMEL Courtney,Female,United States of America,1,107,225,47.55555555555556
RUMYANTSEV Alexander,Male,ROC,1,108,217,49.76958525345622
RUNNALLS Adam,Male,Canada,1,109,215,50.697674418604656
RUSSELL Emma,Female,Denmark,1,29,63,46.03174603174603
RUSSELL Patrick,Male,Denmark,1,34,63,53.96825396825397
RUUD Birk,Male,Norway,1,54,84,64.28571428571429
RYABOVA Ekaterina,Female,Azerbaijan,1,1,2,50.0
RYBAR Patrik,Male,Slovakia,1,37,50,74.0
RYDAHL Gustav,Male,Sweden,1,64,118,54.23728813559322
RYDING Dave,Male,Great Britain,1,27,49,55.10204081632652
RYDL Radek,Male,Czech Republic,1,59,115,51.30434782608696
RYDZEK Coletta,Female,Germany,1,51,148,34.45945945945946
RYDZEK Johannes,Male,Germany,1,96,148,64.86486486486487
RYGALINA Anastasia,Female,ROC,1,109,217,50.23041474654379
RYHNER Noemi,Female,Switzerland,1,74,169,43.786982248520715
SAARINEN Jenni,Female,Finland,1,43,96,44.79166666666667
SABLIKOVA Martina,Female,Czech Republic,1,56,115,48.69565217391305
SADOVSKY Roman,Male,Canada,1,109,215,50.697674418604656
SADOWSKI SYNNOTT Zoi,Female,New Zealand,1,6,15,40.0
SADREEV Danil,Male,ROC,1,108,217,49.76958525345622
SAEFVENBERG Charlotta,Female,Sweden,1,54,118,45.76271186440678
SAFINA Karina,Female,Georgia,1,4,9,44.44444444444444
SAFONOVA Viktoriia,Female,Belarus,1,16,28,57.14285714285714
SAKALA Filip,Male,Czech Republic,1,59,115,51.30434782608696
SAKAMOTO Kaori,Female,Japan,1,72,121,59.50413223140496
SALA Tommaso,Male,Italy,1,72,119,60.50420168067227
SALARICH Joaquim,Male,Spain,1,10,14,71.42857142857143
SALEHHUDDIN Aruwin,Female,Malaysia,1,1,2,50.0
SALIHOVIC Eldar,Male,Montenegro,1,2,3,66.66666666666666
SALLINEN Jon,Male,Finland,1,51,96,53.125
SALONEN Jimi,Male,Finland,1,51,96,53.125
SALVADORI Giandomenico,Male,Italy,1,72,119,60.50420168067227
SALZER Michael,Male,Germany,1,96,148,64.86486486486487
SAMMER Markus,Male,Austria,1,64,105,60.952380952380956
SAMONOV Alexander,Male,ROC,1,108,217,49.76958525345622
SAMSONSEN Julie Nistad,Female,Norway,1,30,84,35.714285714285715
SAMUELSSON Sebastian,Male,Sweden,1,64,118,54.23728813559322
SANDBECH Staale,Male,Norway,1,54,84,64.28571428571429
SANDER Andreas,Male,Germany,1,96,148,64.86486486486487
SANDERSON Jake,Male,United States of America,1,116,225,51.55555555555556
SANFILIPPO Federica,Female,Italy,1,46,119,38.655462184873954
SANTOS Kristen,Female,United States of America,1,107,225,47.55555555555556
SARAULT Courtney,Female,Canada,1,106,215,49.30232558139535
SARRAZIN Cyprien,Male,France,1,50,86,58.139534883720934
SATERI Harri,Male,Finland,1,51,96,53.125
SATO Ayano,Female,Japan,1,72,121,59.50413223140496
SATO Yukiya,Male,Japan,1,49,121,40.49586776859504
SAUERBREY Katherine,Female,Germany,1,51,148,34.45945945945946
SAULNIER Jill,Female,Canada,1,106,215,49.30232558139535
SAVEH SHEMSHAKI Danyal,Male,Islamic Republic of Iran,1,2,3,66.66666666666666
SAVEH SHEMSHAKI Hossein,Male,Islamic Republic of Iran,1,2,3,66.66666666666666
SAVICKAITE Egle,Female,Lithuania,1,5,13,38.46153846153847
SAVOLAINEN Ronja,Female,Finland,1,43,96,44.79166666666667
SAVONINA Anna,Female,ROC,1,109,217,50.23041474654379
SCAMURRA Hayley,Female,United States of America,1,107,225,47.55555555555556
SCARDONI Lucia,Female,Italy,1,46,119,38.655462184873954
SCHAAD Roman,Male,Switzerland,1,95,169,56.213017751479285
SCHEPERKAMP Merijn,Male,Netherlands,1,21,41,51.21951219512195
SCHERRER Jan,Male,Switzerland,1,95,169,56.213017751479285
SCHEYER Christine,Female,Austria,1,41,105,39.04761904761905
SCHIZAS Madeline,Female,Canada,1,106,215,49.30232558139535
SCHLEPER Sarah,Female,Mexico,1,1,4,25.0
SCHLINTNER Alexander,Male,Austria,1,64,105,60.952380952380956
SCHMID Alexander,Male,Germany,1,96,148,64.86486486486487
SCHMID Constantin,Male,Germany,1,96,148,64.86486486486487
SCHMID Julian,Male,Germany,1,96,148,64.86486486486487
SCHMIDT Hannah,Female,Canada,1,106,215,49.30232558139535
SCHMIDT Jared,Male,Canada,1,109,215,50.697674418604656
SCHMIDT Stefan Due,Male,Denmark,1,34,63,53.96825396825397
SCHMOTZ Marlene,Female,Germany,1,51,148,34.45945945945946
SCHNEIDER Tobias,Male,Germany,1,96,148,64.86486486486487
SCHOENEFELD Justin,Male,United States of America,1,116,225,51.55555555555556
SCHOMMER Paul,Male,United States of America,1,116,225,51.55555555555556
SCHOONMAKER James Clinton,Male,United States of America,1,116,225,51.55555555555556
SCHOTT Nicole,Female,Germany,1,51,148,34.45945945945946
SCHOUTEN Irene,Female,Netherlands,1,1,41,2.4390243902439024
SCHUELLER Alexander,Male,Germany,1,96,148,64.86486486486487
SCHULTE Lisa,Female,Austria,1,41,105,39.04761904761905
SCHULTING Suzanne,Female,Netherlands,1,19,41,46.34146341463415
SCHUMACHER Gus,Male,United States of America,1,116,225,51.55555555555556
SCHUMANN Stephen,Male,United States of America,1,116,225,51.55555555555556
SCHWAIGER Dominik,Male,Germany,1,96,148,64.86486486486487
SCHWAIGER Julia,Female,Austria,1,41,105,39.04761904761905
SCHWARZ Benoit,Male,Switzerland,1,95,169,56.213017751479285
SCHWARZ Marco,Male,Austria,1,64,105,60.952380952380956
SCOTT Alexa,Female,Canada,1,106,215,49.30232558139535
SCOTT Danielle,Female,Australia,1,23,44,52.27272727272727
SEDLAK Lukas,Male,Czech Republic,1,59,115,51.30434782608696
SEEGERT Nolan,Male,Germany,1,96,148,64.86486486486487
SEGER Brodie,Male,Canada,1,109,215,50.697674418604656
SEIDEL Anna,Female,Germany,1,51,148,34.45945945945946
SEIDL Mario,Male,Austria,1,64,105,60.952380952380956
SEJEJS Nauris,Male,Latvia,1,50,61,81.9672131147541
SEJERSTED Adrian Smiseth,Male,Norway,1,54,84,64.28571428571429
SELEVKO Aleksandr,Male,Estonia,1,14,26,53.84615384615385
SELLER Ludek,Male,Czech Republic,1,59,115,51.30434782608696
SEMENENKO Evgeni,Male,ROC,1,108,217,49.76958525345622
SEMERENKO Valentina,Female,Ukraine,1,22,46,47.82608695652174
SEMIKOV Ilia,Male,ROC,1,108,217,49.76958525345622
SEMYONOV Kirill,Male,ROC,1,108,217,49.76958525345622
SENECHAL Carla,Female,France,1,36,86,41.86046511627907
SENTELER Sven,Male,Switzerland,1,95,169,56.213017751479285
SEO Whimin,Female,Republic of Korea,1,30,65,46.15384615384615
SEPPALA Tero,Male,Finland,1,51,96,53.125
SERBAN Darius-Lucian,Male,Romania,1,13,21,61.904761904761905
SERDAR Lenka,Female,Czech Republic,1,56,115,48.69565217391305
SEREGINA Elena,Female,ROC,1,109,217,50.23041474654379
SERGEEVA Nadezhda,Female,ROC,1,109,217,50.23041474654379
SEROKHVOSTOV Daniil,Male,ROC,1,108,217,49.76958525345622
SETO Yuka,Female,Japan,1,72,121,59.50413223140496
SEYFARTH Juliane,Female,Germany,1,51,148,34.45945945945946
SHABOTOVA Anastasiia,Female,Ukraine,1,22,46,47.82608695652174
SHALYGINA Kseniya,Female,Kazakhstan,1,17,34,50.0
SHANG Jincai,Male,People's Republic of China,1,95,182,52.197802197802204
SHAO Qi,Female,People's Republic of China,1,85,182,46.7032967032967
SHARIPZYANOV Damir,Male,ROC,1,108,217,49.76958525345622
SHARPE Cassie,Female,Canada,1,106,215,49.30232558139535
SHARPE Darcy,Male,Canada,1,109,215,50.697674418604656
SHCHERBAKOVA Anna,Female,ROC,1,109,217,50.23041474654379
SHELTON Ella,Female,Canada,1,106,215,49.30232558139535
SHEPILENKO Anastasiia,Female,Ukraine,1,22,46,47.82608695652174
SHERINA Natalia,Female,ROC,1,109,217,50.23041474654379
SHI Hao,Male,People's Republic of China,1,95,182,52.197802197802204
SHIBANOVA Anna,Female,ROC,1,109,217,50.23041474654379
SHIFFRIN Mikaela,Female,United States of America,1,107,225,47.55555555555556
SHIGA Akane,Female,Japan,1,72,121,59.50413223140496
SHIGA Aoi,Female,Japan,1,72,121,59.50413223140496
SHIN Ye Chan,Male,Republic of Korea,1,35,65,53.84615384615385
SHINHAMA Tatsuya,Male,Japan,1,49,121,40.49586776859504
SHIPACHYOV Vadim,Male,ROC,1,108,217,49.76958525345622
SHISHIUCHI Miho,Female,Japan,1,72,121,59.50413223140496
SHKANOVA Maria,Female,Belarus,1,16,28,57.14285714285714
SHMURATKO Ivan,Male,Ukraine,1,24,46,52.17391304347826
SHOKHINA Anna,Female,ROC,1,109,217,50.23041474654379
SHORE Nick,Male,United States of America,1,116,225,51.55555555555556
SHPUNTAU Yahor,Male,Belarus,1,11,28,39.285714285714285
SHUMATE Jared,Male,United States of America,1,116,225,51.55555555555556
SHURYGA Angelina,Female,Kazakhstan,1,17,34,50.0
SHUSTER John,Male,United States of America,1,116,225,51.55555555555556
SIAO HIM FA Adam,Male,France,1,50,86,58.139534883720934
SICS Andris,Male,Latvia,1,50,61,81.9672131147541
SICS Juris,Male,Latvia,1,50,61,81.9672131147541
SIEBENHOFER Ramona,Female,Austria,1,41,105,39.04761904761905
SIEBER Basil,Male,Switzerland,1,95,169,56.213017751479285
SIEGENTHALER Sina,Female,Switzerland,1,74,169,43.786982248520715
SIGHEL Arianna,Female,Italy,1,46,119,38.655462184873954
SIGHEL Pietro,Male,Italy,1,72,119,60.50420168067227
SIGOURNEY Brita,Female,United States of America,1,107,225,47.55555555555556
SIGRIST Shannon,Female,Switzerland,1,74,169,43.786982248520715
SIIMER Kristo,Male,Estonia,1,14,26,53.84615384615385
SILDARU Kelly,Female,Estonia,1,12,26,46.15384615384615
SILOVS Haralds,Male,Latvia,1,50,61,81.9672131147541
SILVA Manex,Male,Brazil,1,6,10,60.0
SILVEIRA Nicole Rocha,Female,Brazil,1,4,10,40.0
SIMA Michal,Male,Slovakia,1,37,50,74.0
SIMENC Miha,Male,Slovenia,1,23,44,52.27272727272727
SIMION Dario,Male,Switzerland,1,95,169,56.213017751479285
SIMON Julia,Female,France,1,36,86,41.86046511627907
SIMONAKOVA Katarina,Female,Slovakia,1,12,50,24.0
SINAPOV Anton,Male,Bulgaria,1,10,16,62.5
SINDELAR Jan,Male,Czech Republic,1,59,115,51.30434782608696
SINITSINA Victoria,Female,ROC,1,109,217,50.23041474654379
SINKUNAITE Gabija,Female,Lithuania,1,5,13,38.46153846153847
SITNIKOV Pavel,Male,ROC,1,108,217,49.76958525345622
SIVOKOVA Kristina,Female,Slovakia,1,12,50,24.0
SKASLIEN Kristin,Female,Norway,1,30,84,35.714285714285715
SKENDER Marko,Male,Croatia,1,4,11,36.36363636363637
SKINDER Monika,Female,Poland,1,30,57,52.63157894736842
SKLENARIK Tomas,Male,Slovakia,1,37,50,74.0
SKLENICKA David,Male,Czech Republic,1,59,115,51.30434782608696
SKOTT Sofie,Female,Denmark,1,29,63,46.03174603174603
SKRIVER Sofia,Female,Denmark,1,29,63,46.03174603174603
SKUPEK Marian,Male,Slovakia,1,37,50,74.0
SLAFKOVSKY Juraj,Male,Slovakia,1,37,50,74.0
SLEPER Karlien,Female,Netherlands,1,19,41,46.34146341463415
SLEPYSHEV Anton,Male,ROC,1,108,217,49.76958525345622
SLETTEMARK Ukaleq Astri,Female,Denmark,1,29,63,46.03174603174603
SLOEVA Ekaterina,Female,Belarus,1,16,28,57.14285714285714
SLOKAR Andreja,Female,Slovenia,1,21,44,47.72727272727273
SLOTINS Roberts,Male,Latvia,1,50,61,81.9672131147541
SMALL Greta,Female,Australia,1,23,44,52.27272727272727
SMART Amelia,Female,Canada,1,106,215,49.30232558139535
SMART Olivia,Female,Spain,1,4,14,28.57142857142857
SMEDING Ellia,Female,Great Britain,1,22,49,44.89795918367347
SMEJKAL Jiri,Male,Czech Republic,1,59,115,51.30434782608696
SMIRNOVA Anastasiia,Female,ROC,1,109,217,50.23041474654379
SMIRNOVA Yulia,Female,ROC,1,109,217,50.23041474654379
SMIRNOVS Deniss,Male,Latvia,1,50,61,81.9672131147541
SMITH Fanny,Female,Switzerland,1,74,169,43.786982248520715
SMITH Mili,Female,Great Britain,1,22,49,44.89795918367347
SMITH Nathan,Male,United States of America,1,116,225,51.55555555555556
SMOLENTSOVA Polina,Female,ROC,1,109,217,50.23041474654379
SMOLKIN Gleb,Male,ROC,1,108,217,49.76958525345622
SMOLSKI Anton,Male,Belarus,1,11,28,39.285714285714285
SNITH Justin,Male,Canada,1,109,215,50.697674418604656
SNORRASON Sturla Snaer,Male,Iceland,1,3,5,60.0
SOAR Hannah,Female,United States of America,1,107,225,47.55555555555556
SOBOLEV Andrei,Male,ROC,1,108,217,49.76958525345622
SOBOLEVA Natalia,Female,ROC,1,109,217,50.23041474654379
SOBOTKA Vladimir,Male,Czech Republic,1,59,115,51.30434782608696
SOCHOWICZ Mateusz,Male,Poland,1,27,57,47.368421052631575
SODERBERG Emma,Female,Sweden,1,54,118,45.76271186440678
SOERENSEN Nikolaj,Male,Canada,1,109,215,50.697674418604656
SOKHRYAKOVA Elena,Female,ROC,1,109,217,50.23041474654379
SOLA Hanna,Female,Belarus,1,16,28,57.14285714285714
SOLHEIM Fabian Wilkens,Male,Norway,1,54,84,64.28571428571429
SOMMARIVA Lorenzo,Male,Italy,1,72,119,60.50420168067227
SOMMER Matthias,Male,Germany,1,96,148,64.86486486486487
SOMMER Ryan,Male,Canada,1,109,215,50.697674418604656
SOMMEROVA Elese,Female,Czech Republic,1,56,115,48.69565217391305
SONG Qiwu,Male,People's Republic of China,1,95,182,52.197802197802204
SORENSEN Cody,Male,Canada,1,109,215,50.697674418604656
SORINA Tatiana,Female,ROC,1,109,217,50.23041474654379
SOROKINA Maria,Female,ROC,1,109,217,50.23041474654379
SORSCHAG Sophie,Female,Austria,1,41,105,39.04761904761905
SOSINA Olga,Female,ROC,1,109,217,50.23041474654379
SOTO MORENO Jonathan,Male,Mexico,1,3,4,75.0
SOUKUP Matthew,Male,Canada,1,109,215,50.697674418604656
SOUZA da SILVA Rafael,Male,Brazil,1,6,10,60.0
SPACEK Michael,Male,Czech Republic,1,59,115,51.30434782608696
SPECHENHAUSER Luca,Male,Italy,1,72,119,60.50420168067227
SPIES Caroline,Female,Switzerland,1,74,169,43.786982248520715
SPITERI Jenise,Female,Malta,1,1,1,100.0
SPITSOV Denis,Male,ROC,1,108,217,49.76958525345622
SPODYRIEV Maksym,Male,Poland,1,27,57,47.368421052631575
SPOONER Natalie,Female,Canada,1,106,215,49.30232558139535
SPRING Christopher,Male,Canada,1,109,215,50.697674418604656
SPRINGIS Davis,Male,Latvia,1,50,61,81.9672131147541
STAAL Eric,Male,Canada,1,109,215,50.697674418604656
STACEY Laura,Female,Canada,1,106,215,49.30232558139535
STADLOBER Teresa,Female,Austria,1,41,105,39.04761904761905
STAENZ Phoebe,Female,Switzerland,1,74,169,43.786982248520715
STAKHIV Ihor,Male,Ukraine,1,24,46,52.17391304347826
STALDER Lara,Female,Switzerland,1,74,169,43.786982248520715
STALDER Sebastian,Male,Switzerland,1,95,169,56.213017751479285
STANTE Tit,Male,Slovenia,1,23,44,52.27272727272727
STAREGA Maciej,Male,Poland,1,27,57,47.368421052631575
STAUDINGER Rupert,Male,Great Britain,1,27,49,55.10204081632652
STECKLEIN Lee,Female,United States of America,1,107,225,47.55555555555556
STEFANESCU Alexandru Stefan,Male,Romania,1,13,21,61.904761904761905
STEFANSSON Malte,Male,Sweden,1,64,118,54.23728813559322
STEPAN Sascha,Male,Austria,1,64,105,60.952380952380956
STEPANOVA Alexandra,Female,ROC,1,109,217,50.23041474654379
STEPANOVA Veronika,Female,ROC,1,109,217,50.23041474654379
STEPASHKINA Nadezhda,Female,Kazakhstan,1,17,34,50.0
STEPHENS Shanwayne,Male,Jamaica,1,6,7,85.71428571428571
STETSKIV Olena,Female,Ukraine,1,22,46,47.82608695652174
STEU Thomas,Male,Austria,1,64,105,60.952380952380956
STEVENS Darian,Female,United States of America,1,107,225,47.55555555555556
STEVENSON Colby,Male,United States of America,1,116,225,51.55555555555556
STEWART-JONES Katherine,Female,Canada,1,106,215,49.30232558139535
ST-GERMAIN Laurence,Female,Canada,1,106,215,49.30232558139535
STJERNESUND Thea Louise,Female,Norway,1,30,84,35.714285714285715
STOCH Kamil,Male,Poland,1,27,57,47.368421052631575
STODDARD Corinne,Female,United States of America,1,107,225,47.55555555555556
STOLZ Jordan,Male,United States of America,1,116,225,51.55555555555556
STONES Cam,Male,Canada,1,109,215,50.697674418604656
STORM Frederik,Male,Denmark,1,34,63,53.96825396825397
STORMOWSKA Kamila,Female,Poland,1,30,57,52.63157894736842
STRAMATURARU Raluca,Female,Romania,1,8,21,38.095238095238095
STRANSKY Matej,Male,Czech Republic,1,59,115,51.30434782608696
STRASSER Linus,Male,Germany,1,96,148,64.86486486486487
STRATE Abigail,Female,Canada,1,106,215,49.30232558139535
STREBEL Irina,Female,Switzerland,1,74,169,43.786982248520715
STREET Ben,Male,Canada,1,109,215,50.697674418604656
STREMOUS Alina,Female,Republic of Moldova,1,3,5,60.0
STRIEDINGER Otmar,Male,Austria,1,64,105,60.952380952380956
STROEM Anna Odine,Female,Norway,1,30,84,35.714285714285715
STROLIA Tautvydas,Male,Lithuania,1,8,13,61.53846153846154
STROLIA Vytautas,Male,Lithuania,1,8,13,61.53846153846154
STROLZ Johannes,Male,Austria,1,64,105,60.952380952380956
STUHEC Ilka,Female,Slovenia,1,21,44,47.72727272727273
STUPAK Yulia,Female,ROC,1,109,217,50.23041474654379
STVRTECKY Jakub,Male,Czech Republic,1,59,115,51.30434782608696
SU Yiming,Male,People's Republic of China,1,95,182,52.197802197802204
SUGAI Ryo,Male,Japan,1,49,121,40.49586776859504
SUGIMOTO Kosuke,Male,Japan,1,49,121,40.49586776859504
SUI Wenjing,Female,People's Republic of China,1,85,182,46.7032967032967
SUK Youngjin,Male,Republic of Korea,1,35,65,53.84615384615385
SULAK Libor,Male,Czech Republic,1,59,115,51.30434782608696
SUMIYOSHI Kisara,Female,Japan,1,72,121,59.50413223140496
SUMMERHAYES Katie,Female,Great Britain,1,22,49,44.89795918367347
SUMMERS Brodie,Male,Australia,1,21,44,47.72727272727273
SUN Jiaxu,Male,People's Republic of China,1,95,182,52.197802197802204
SUN Jingbo,Male,People's Republic of China,1,95,182,52.197802197802204
SUN Kaizhi,Male,People's Republic of China,1,95,182,52.197802197802204
SUN Long,Male,People's Republic of China,1,95,182,52.197802197802204
SUNDELIN Sofianna,Female,Finland,1,43,96,44.79166666666667
SUNDERLAND Daniel,Male,Canada,1,109,215,50.697674418604656
SUNDGREN Christoffer,Male,Sweden,1,64,118,54.23728813559322
SUNDLING Jonna,Female,Sweden,1,54,118,45.76271186440678
SURGET Merlin,Male,France,1,50,86,58.139534883720934
SUTER Corinne,Female,Switzerland,1,74,169,43.786982248520715
SUZUKI Saori,Female,Japan,1,72,121,59.50413223140496
SUZUKI Sena,Female,Japan,1,72,121,59.50413223140496
SUZUKI Yumi,Female,Japan,1,72,121,59.50413223140496
SVANCER Matej,Male,Austria,1,64,105,60.952380952380956
SVEJDOVA Viktorie,Female,Czech Republic,1,56,115,48.69565217391305
SVENSSON Oskar,Male,Sweden,1,64,118,54.23728813559322
SWEENEY Emily,Female,United States of America,1,107,225,47.55555555555556
SWENN LARSSON Anna,Female,Sweden,1,54,118,45.76271186440678
SWINGS Bart,Male,Belgium,1,11,19,57.89473684210527
SWIRBUL Hailey,Female,United States of America,1,107,225,47.55555555555556
SYSOEV Kirill,Male,ROC,1,108,217,49.76958525345622
SZCZECHOWICZ Andrzej,Male,Poland,1,27,57,47.368421052631575
SZOLLOS Barnabas,Male,Israel,1,4,6,66.66666666666666
SZOLLOS Noa,Female,Israel,1,2,6,33.33333333333333
TACHIZAKI Fuyuko,Female,Japan,1,72,121,59.50413223140496
TADE Marco,Male,Switzerland,1,95,169,56.213017751479285
TAHIRI Albin,Male,Kosovo,1,1,2,50.0
TAKA Suzuka,Female,Japan,1,72,121,59.50413223140496
TAKAC Samuel,Male,Slovakia,1,37,50,74.0
TAKAGI Miho,Female,Japan,1,72,121,59.50413223140496
TAKAGI Nana,Female,Japan,1,72,121,59.50413223140496
TAKAHARA Yoshiki,Male,Japan,1,49,121,40.49586776859504
TAKANASHI Sara,Female,Japan,1,72,121,59.50413223140496
TAKATS Tristan,Male,Austria,1,64,105,60.952380952380956
TAKEUCHI Tomoka,Female,Japan,1,72,121,59.50413223140496
TALIHAERM Johanna,Female,Estonia,1,12,26,46.15384615384615
TALJEGARD Josefin,Female,Sweden,1,54,118,45.76271186440678
TAMBELLINI Adam,Male,Canada,1,109,215,50.697674418604656
TANAKA Yurie,Female,Japan,1,72,121,59.50413223140496
TANDE Daniel Andre,Male,Norway,1,54,84,64.28571428571429
TANDREVOLD Ingrid Landmark,Female,Norway,1,30,84,35.714285714285715
TANG Jialin,Female,People's Republic of China,1,85,182,46.7032967032967
TANNENBAUM Katie,Female,"Virgin Islands, US",1,1,1,100.0
TANNER Valentin,Male,Switzerland,1,95,169,56.213017751479285
TAPANI Susanna,Female,Finland,1,43,96,44.79166666666667
TARARYCHENKOVA Alina,Female,ROC,1,109,217,50.23041474654379
TARASOVA Evgenia,Female,ROC,1,109,217,50.23041474654379
TAS Sandrine,Female,Belgium,1,8,19,42.10526315789473
TASCHLER Filip,Male,Czech Republic,1,59,115,51.30434782608696
TASCHLEROVA Natalie,Female,Czech Republic,1,56,115,48.69565217391305
TATALINA Anastasia,Female,ROC,1,109,217,50.23041474654379
TAUBITZ Julia,Female,Germany,1,51,148,34.45945945945946
TAUGBOEL Haavard Solaas,Male,Norway,1,54,84,64.28571428571429
TAWK Elie,Male,LBN,1,1,3,33.33333333333333
TCHIKNAVORIAN Terence,Male,France,1,50,86,58.139534883720934
TEJRALOVA Aneta,Female,Czech Republic,1,56,115,48.69565217391305
TELEGIN Sergei,Male,ROC,1,108,217,49.76958525345622
TEN RAA Gwyneth,Female,Luxembourg,1,1,2,50.0
TENTEA Mihai Cristian,Male,Romania,1,13,21,61.904761904761905
TERAUDA Endija,Female,Latvia,1,11,61,18.0327868852459
TERENTEV Alexander,Male,ROC,1,108,217,49.76958525345622
THENAULT Marion,Female,Canada,1,106,215,49.30232558139535
THEOCHARIS Sacha,Male,France,1,50,86,58.139534883720934
THERRIAULT Edouard,Male,Canada,1,109,215,50.697674418604656
THOMPSON Broderick,Male,Canada,1,109,215,50.697674418604656
THOMPSON Claire,Female,Canada,1,106,215,49.30232558139535
THOMPSON Marielle,Female,Canada,1,106,215,49.30232558139535
THOMSON Kathryn,Female,Great Britain,1,22,49,44.89795918367347
THORGREN Sven,Male,Sweden,1,64,118,54.23728813559322
THORUP Viktor Hald,Male,Denmark,1,34,63,53.96825396825397
THUNE JACOBSEN Tobias,Male,Denmark,1,34,63,53.96825396825397
THURKAUF Calvin,Male,Switzerland,1,95,169,56.213017751479285
TIAN Ruining,Female,People's Republic of China,1,85,182,46.7032967032967
TIERNEY Meghan,Female,United States of America,1,107,225,47.55555555555556
TIFFELS Frederik,Male,Germany,1,96,148,64.86486486486487
TIKHONOVA Olga,Female,Kazakhstan,1,17,34,50.0
TIKHONOVA Sofia,Female,ROC,1,109,217,50.23041474654379
TILLEY Alex,Female,Great Britain,1,22,49,44.89795918367347
TIMMINGS Nicholas,Male,Australia,1,21,44,47.72727272727273
TIPPLER Tamara,Female,Austria,1,41,105,39.04761904761905
TIRINZONI Silvana,Female,Switzerland,1,74,169,43.786982248520715
TIRUMA Eliza,Female,Latvia,1,11,61,18.0327868852459
TITA Nefeli,Female,Greece,1,3,5,60.0
TJADER Jesper,Male,Sweden,1,64,118,54.23728813559322
TKACHENKO Ekaterina,Female,ROC,1,109,217,50.23041474654379
TKACHENKO Sergey,Male,Kazakhstan,1,17,34,50.0
TKACHYOV Vladimir,Male,ROC,1,108,217,49.76958525345622
TOBITA Ruki,Male,Japan,1,49,121,40.49586776859504
TODEV Blagoy,Male,Bulgaria,1,10,16,62.5
TODOROVA Milena,Female,Bulgaria,1,6,16,37.5
TOKO Ayaka,Female,Japan,1,72,121,59.50413223140496
TOKO Haruka,Female,Japan,1,72,121,59.50413223140496
TOMEK Matej,Male,Slovakia,1,37,50,74.0
TOMINGAS Tuuli,Female,Estonia,1,12,26,46.15384615384615
TOMITA Ruki,Female,Japan,1,72,121,59.50413223140496
TOMITA Sena,Female,Japan,1,72,121,59.50413223140496
TOMITAKA Hinako,Female,Japan,1,72,121,59.50413223140496
TOMKINS Matt,Male,Canada,1,109,215,50.697674418604656
TOMMERNES Henrik,Male,Sweden,1,64,118,54.23728813559322
TORSANI Anna,Female,San Marino,1,1,2,50.0
TORSTI Samu,Male,Finland,1,51,96,53.125
TOTH Zita,Female,Hungary,1,6,14,42.857142857142854
TOTSUKA Yuto,Male,Japan,1,49,121,40.49586776859504
TOURKI Liam,Male,France,1,50,86,58.139534883720934
TOUTANT Sebastien,Male,Canada,1,109,215,50.697674418604656
TRAVKIN Pavel,Male,ROC,1,108,217,49.76958525345622
TREACY Farrell,Male,Great Britain,1,27,49,55.10204081632652
TREACY Niall,Male,Great Britain,1,27,49,55.10204081632652
TREICHL Markus,Male,Austria,1,64,105,60.952380952380956
TRENTINI Alessio,Male,Italy,1,72,119,60.50420168067227
TRESPEUCH Chloe,Female,France,1,36,86,41.86046511627907
TRETIAKOV Alexander,Male,ROC,1,108,217,49.76958525345622
TROFIMOV Roman Sergeevich,Male,ROC,1,108,217,49.76958525345622
TROFIMOV Sergei,Male,ROC,1,108,217,49.76958525345622
TROITSKAYA Alexandra,Female,Kazakhstan,1,17,34,50.0
TRSAN Rok,Male,Slovenia,1,23,44,52.27272727272727
TRUPPE Katharina,Female,Austria,1,41,105,39.04761904761905
TRUSOVA Alexandra,Female,ROC,1,109,217,50.23041474654379
TSCHOFENIG Daniel,Male,Austria,1,64,105,60.952380952380956
TSIKLAURI Nino,Female,Georgia,1,4,9,44.44444444444444
TSIOVOLOU Maria-Eleni,Female,Greece,1,3,5,60.0
